Location_Code,latitude,longitude,time,date,Temp,Avg_Chloro,pDA,tDA,Pn_delicatissima,Pn_seriata,chlor_a
SIO,32.867,-117.257,2024-07-01T19:21:00Z,2024-07-01,19.7,5.09,0.0,,66335.0,1252.0,
SIO,32.867,-117.257,2024-07-08T18:16:00Z,2024-07-08,22.7,1.96,0.0,,8761.0,626.0,
SIO,32.867,-117.257,2024-07-15T19:23:00Z,2024-07-15,21.2,3.79,0.0,,14393.0,5632.0,
SIO,32.867,-117.257,2024-07-22T19:02:00Z,2024-07-22,21.4,4.44,0.02,,461867.0,26143.0,
SIO,32.867,-117.257,2024-07-29T19:07:00Z,2024-07-29,20.5,5.02,0.026,,278863.0,37763.0,
SIO,32.867,-117.257,2024-08-05T19:25:00Z,2024-08-05,19.0,1.73,0.0,,7510.0,1877.0,
SIO,32.867,-117.257,2024-08-12T19:15:00Z,2024-08-12,23.0,2.18,0.0,,10639.0,2503.0,
SIO,32.867,-117.257,2024-08-19T19:22:00Z,2024-08-19,23.5,3.31,0.0,,1877.0,0.0,
SIO,32.867,-117.257,2024-08-26T19:05:00Z,2024-08-26,23.6,3.66,0.0,,626.0,0.0,
SIO,32.867,-117.257,2024-09-03T17:48:00Z,2024-09-03,22.8,2.55,0.0,,7510.0,0.0,
SIO,32.867,-117.257,2024-09-09T19:14:00Z,2024-09-09,22.5,2.72,0.0,,5632.0,1877.0,
SIO,32.867,-117.257,2024-09-16T19:49:00Z,2024-09-16,22.6,1.45,0.0,,0.0,0.0,
SIO,32.867,-117.257,2024-09-23T19:25:00Z,2024-09-23,18.0,2.32,0.0,,1878.0,0.0,
SIO,32.867,-117.257,2024-09-30T19:39:00Z,2024-09-30,16.9,2.4,0.0,,5007.0,5006.0,
SIO,32.867,-117.257,2024-10-07T19:23:00Z,2024-10-07,16.9,2.17,0.0,,3754.0,0.0,
SIO,32.867,-117.257,2024-10-14T17:58:00Z,2024-10-14,18.1,3.18,0.0,,8135.0,0.0,
SIO,32.867,-117.257,2024-10-21T19:14:00Z,2024-10-21,18.7,1.95,0.0,,8135.0,0.0,
SIO,32.867,-117.257,2024-10-28T18:24:00Z,2024-10-28,18.5,3.25,0.0,,6258.0,0.0,
SIO,32.867,-117.257,2024-11-04T20:09:00Z,2024-11-04,17.4,2.58,0.0,,3129.0,0.0,
SIO,32.867,-117.257,2024-11-11T19:18:00Z,2024-11-11,16.2,25.23,0.0,,0.0,0.0,
SIO,32.867,-117.257,2024-11-18T20:22:00Z,2024-11-18,15.3,8.33,0.0,,5007.0,0.0,
SIO,32.867,-117.257,2024-11-25T20:08:00Z,2024-11-25,15.4,1.08,0.0,,0.0,0.0,
SIO,32.867,-117.257,2024-12-02T20:14:00Z,2024-12-02,15.6,2.86,0.0,,27535.0,626.0,
SIO,32.867,-117.257,2024-12-09T20:31:00Z,2024-12-09,14.4,1.5,0.0,,5007.0,0.0,
SIO,32.867,-117.257,2024-12-16T18:50:00Z,2024-12-16,13.8,3.38,1.481,,1252.0,35671.0,
SIO,32.867,-117.257,2024-12-23T20:25:00Z,2024-12-23,13.2,9.71,2.475,,8761.0,171470.0,
SIO,32.867,-117.257,2024-12-30T20:21:00Z,2024-12-30,13.4,5.54,0.0,,22529.0,5632.0,
SIO,32.867,-117.257,2025-01-06T20:17:00Z,2025-01-06,13.5,3.5,0.064,,77599.0,86986.0,
SIO,32.867,-117.257,2025-01-13T20:11:00Z,2025-01-13,13.9,5.27,0.116,,108889.0,37548.0,
SIO,32.867,-117.257,2025-01-21T20:35:00Z,2025-01-21,14.4,4.16,0.274,,29413.0,16271.0,
SIO,32.867,-117.257,2025-01-27T20:13:00Z,2025-01-27,13.4,3.37,0.066,,22529.0,20026.0,
SIO,32.867,-117.257,2025-02-03T19:57:00Z,2025-02-03,14.0,6.16,0.0,,6258.0,626.0,
SIO,32.867,-117.257,2025-02-10T19:58:00Z,2025-02-10,14.1,3.35,0.0,,2503.0,1252.0,
SIO,32.867,-117.257,2025-02-18T20:11:00Z,2025-02-18,15.0,4.02,2.196,,23780.0,115148.0,
SIO,32.867,-117.257,2025-02-24T20:39:00Z,2025-02-24,15.6,2.14,0.0,,5632.0,626.0,
SIO,32.867,-117.257,2025-03-04T20:19:00Z,2025-03-04,15.0,2.87,0.0,,9387.0,0.0,
SIO,32.867,-117.257,2025-03-10T19:13:00Z,2025-03-10,13.4,2.78,0.0,,12516.0,2503.0,
SIO,32.867,-117.257,2025-03-17T18:50:00Z,2025-03-17,15.1,2.59,0.021,,0.0,1877.0,
SIO,32.867,-117.257,2025-03-24T19:10:00Z,2025-03-24,16.0,19.06,1.34,,9387.0,242811.0,
SIO,32.867,-117.257,2025-03-31T19:40:00Z,2025-03-31,14.0,9.94,1.072,,3755.0,169592.0,
SIO,32.867,-117.257,2025-04-07T19:30:00Z,2025-04-07,15.3,20.38,2.024,,20025.0,17522.0,
SIO,32.867,-117.257,2025-04-14T19:08:00Z,2025-04-14,16.3,4.02,0.477,,1252.0,122031.0,
SIO,32.867,-117.257,2025-04-21T19:16:00Z,2025-04-21,16.3,3.32,1.536,,23780.0,90741.0,
SIO,32.867,-117.257,2025-04-28T19:21:00Z,2025-04-28,16.9,1.2,0.244,,11264.0,17522.0,
SIO,32.867,-117.257,2025-05-05T19:33:00Z,2025-05-05,16.8,1.28,0.0,,3129.0,1252.0,
SIO,32.867,-117.257,2025-05-12T19:23:00Z,2025-05-12,18.2,0.64,0.0,,5007.0,626.0,
SIO,32.867,-117.257,2025-05-19T18:52:00Z,2025-05-19,17.6,2.16,0.0,,7510.0,1877.0,
SIO,32.867,-117.257,2025-05-27T19:56:00Z,2025-05-27,20.2,0.68,0.0,,5632.0,626.0,
SIO,32.867,-117.257,2025-06-02T19:10:00Z,2025-06-02,18.1,2.13,0.0,,170218.0,7510.0,
SIO,32.867,-117.257,2025-06-09T19:05:00Z,2025-06-09,17.3,21.17,0.0,,103883.0,7510.0,
SIO,32.867,-117.257,2025-06-16T19:41:00Z,2025-06-16,20.0,0.8,0.0,,39426.0,3755.0,
SIO,32.867,-117.257,2025-06-23T19:22:00Z,2025-06-23,20.7,1.37,0.0,,81419.0,2961.0,
SIO,32.867,-117.257,2025-06-30T21:36:00Z,2025-06-30,20.2,3.15,0.0,,219092.0,37009.0,
SIO,32.867,-117.257,2025-07-07T19:10:00Z,2025-07-07,21.3,2.42,0.0,,119528.0,2503.0,
SIO,32.867,-117.257,2025-07-14T19:30:00Z,2025-07-14,20.2,5.23,0.0,,30664.0,1252.0,
SIO,32.867,-117.257,2025-07-21T18:56:00Z,2025-07-21,20.8,4.6,0.0,,29049.0,8714.0,
SIO,32.867,-117.257,2025-07-28T19:15:00Z,2025-07-28,21.7,2.28,0.0,,3909.0,0.0,
SIO,32.867,-117.257,2025-08-04T20:14:00Z,2025-08-04,18.1,5.37,0.0,,12516.0,0.0,
SIO,32.867,-117.257,2025-08-11T19:40:00Z,2025-08-11,22.6,1.19,0.0,,2504.0,626.0,
SIO,32.867,-117.257,2025-08-18T19:25:00Z,2025-08-18,22.3,1.1,0.0,,10013.0,0.0,
SIO,32.867,-117.257,2025-08-25T19:03:00Z,2025-08-25,23.0,1.86,0.0,,11890.0,0.0,
SIO,32.867,-117.257,2025-09-02T18:32:00Z,2025-09-02,23.1,1.39,0.0,,13768.0,0.0,
SIO,32.867,-117.257,2025-09-08T18:52:00Z,2025-09-08,23.4,0.94,0.0,,3129.0,6884.0,
SIO,32.867,-117.257,2025-09-15T18:06:00Z,2025-09-15,21.5,0.62,0.0,,3755.0,6258.0,
SIO,32.867,-117.257,2025-09-22T19:16:00Z,2025-09-22,16.9,1.53,0.0,,15019.0,3755.0,
SIO,32.867,-117.257,2025-09-29T19:08:00Z,2025-09-29,19.7,1.32,0.0,,0.0,1252.0,
SIO,32.867,-117.257,2025-10-06T19:03:00Z,2025-10-06,19.8,2.12,0.0,,3129.0,0.0,
SIO,32.867,-117.257,2025-10-13T19:32:00Z,2025-10-13,16.8,2.32,0.0,,3129.0,5632.0,
SIO,32.867,-117.257,2025-10-20T21:21:00Z,2025-10-20,18.5,0.97,0.0,,6258.0,8761.0,
SIO,32.867,-117.257,2025-10-27T19:14:00Z,2025-10-27,18.6,2.49,0.0,,8135.0,0.0,
SIO,32.867,-117.257,2025-11-03T20:11:00Z,2025-11-03,20.0,1.39,0.0,,2503.0,0.0,
SIO,32.867,-117.257,2025-11-10T19:52:00Z,2025-11-10,19.0,2.96,0.0,,3129.0,626.0,
SIO,32.867,-117.257,2025-11-17T20:01:00Z,2025-11-17,18.9,0.85,0.0,,0.0,0.0,
SIO,32.867,-117.257,2025-11-24T20:01:00Z,2025-11-24,17.5,1.03,0.0,,,,
SIO,32.867,-117.257,2025-12-01T20:49:00Z,2025-12-01,17.9,0.83,0.0,,272.0,0.0,
SIO,32.867,-117.257,2025-12-08T20:17:00Z,2025-12-08,17.8,1.04,0.0,,0.0,0.0,
SIO,32.867,-117.257,2025-12-15T20:06:00Z,2025-12-15,16.9,1.6,,,2461.0,821.0,
SIO,32.867,-117.257,2025-12-22T20:24:00Z,2025-12-22,17.2,1.33,,,,,
SIO,32.867,-117.257,2025-12-29T20:14:00Z,2025-12-29,17.2,1.07,,,,,
SIO,32.867,-117.257,2026-01-05T20:18:00Z,2026-01-05,17.2,2.13,,,6258.0,1252.0,
SIO,32.867,-117.257,2026-01-12T20:33:00Z,2026-01-12,16.9,,,,,,
,,,,,,,,,,,0.28615421056747437
,,,,,,,,,,,0.5448577404022217
,,,,,,,,,,,0.5364872217178345
,,,,,,,,,,,1.3528038263320923
,,,,,,,,,,,0.5476630926132202
,,,,,,,,,,,0.7860019207000732
,,,,,,,,,,,0.7280698418617249
,,,,,,,,,,,0.7280698418617249
,,,,,,,,,,,1.2867562770843506
,,,,,,,,,,,0.8402714729309082
,,,,,,,,,,,0.5659656524658203
,,,,,,,,,,,0.6092296838760376
,,,,,,,,,,,nan
,,,,,,,,,,,0.43781304359436035
,,,,,,,,,,,0.7097892761230469
,,,,,,,,,,,0.7097892761230469
,,,,,,,,,,,1.4731611013412476
,,,,,,,,,,,0.2905087471008301
,,,,,,,,,,,1.2663726806640625
,,,,,,,,,,,0.771091639995575
,,,,,,,,,,,0.43308359384536743
,,,,,,,,,,,0.2578270435333252
,,,,,,,,,,,1.2204359769821167
,,,,,,,,,,,1.2204359769821167
,,,,,,,,,,,0.2727723717689514
,,,,,,,,,,,0.3253607749938965
,,,,,,,,,,,0.3035416305065155
,,,,,,,,,,,0.30680739879608154
,,,,,,,,,,,0.23132522404193878
,,,,,,,,,,,0.2652420401573181
,,,,,,,,,,,0.7340846657752991
,,,,,,,,,,,0.7340846657752991
,,,,,,,,,,,0.7073075771331787
,,,,,,,,,,,2.6262152194976807
,,,,,,,,,,,1.2534213066101074
,,,,,,,,,,,0.8172773718833923
,,,,,,,,,,,0.9496870040893555
,,,,,,,,,,,0.6236135959625244
,,,,,,,,,,,0.5132767558097839
,,,,,,,,,,,0.5132767558097839
,,,,,,,,,,,1.6799715757369995
,,,,,,,,,,,1.22405207157135
,,,,,,,,,,,nan
,,,,,,,,,,,1.1534993648529053
,,,,,,,,,,,1.7807862758636475
,,,,,,,,,,,0.8051814436912537
,,,,,,,,,,,0.6027705669403076
,,,,,,,,,,,0.41806724667549133
,,,,,,,,,,,0.7995909452438354
,,,,,,,,,,,0.5441471934318542
,,,,,,,,,,,0.5441471934318542
,,,,,,,,,,,0.9366455078125
,,,,,,,,,,,4.035882949829102
,,,,,,,,,,,1.292693018913269
,,,,,,,,,,,0.5464872717857361
,,,,,,,,,,,1.786317229270935
,,,,,,,,,,,0.8469250798225403
,,,,,,,,,,,0.8469250798225403
,,,,,,,,,,,1.4129929542541504
,,,,,,,,,,,0.6130599975585938
,,,,,,,,,,,0.43986669182777405
,,,,,,,,,,,0.3736724853515625
,,,,,,,,,,,0.7664346694946289
,,,,,,,,,,,0.2971770763397217
,,,,,,,,,,,nan
,,,,,,,,,,,nan
,,,,,,,,,,,0.2657935917377472
,,,,,,,,,,,0.36966878175735474
,,,,,,,,,,,0.5443992018699646
,,,,,,,,,,,0.7426701784133911
,,,,,,,,,,,0.2590474784374237
,,,,,,,,,,,0.6923854351043701
,,,,,,,,,,,0.6481983661651611
,,,,,,,,,,,0.8163713216781616
,,,,,,,,,,,0.25735679268836975
,,,,,,,,,,,0.21885384619235992
,,,,,,,,,,,0.24216072261333466
,,,,,,,,,,,0.2294800579547882
,,,,,,,,,,,0.25282418727874756
,,,,,,,,,,,0.25282418727874756
,,,,,,,,,,,0.45119407773017883
,,,,,,,,,,,0.3616725206375122
,,,,,,,,,,,0.34589651226997375
,,,,,,,,,,,0.31513112783432007
,,,,,,,,,,,nan
,,,,,,,,,,,0.5269296765327454
,,,,,,,,,,,0.5269296765327454
,,,,,,,,,,,[nan]
,,,,,,,,,,,[nan]
,,,,,,,,,,,[nan]
,,,,,,,,,,,[nan]
,,,,,,,,,,,[nan]
,,,,,,,,,,,[nan]
